timeStemp,Label,AP1_Corrected Distance (mm),AP2_Corrected Distance (mm),AP3_Corrected Distance (mm),AP4_Corrected Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi
553290947,1,-565.7841115827774,6525.318851823118,6535.615110126739,5348.3347821692105,-48.0,-71.0,-49.0,-58.0
553290966,1,120.78990081154193,6460.457537429013,6951.222550784262,3659.532847951236,-59.0,-71.0,-54.0,-60.0
553290986,1,96.68083182640144,6471.922304784253,7255.730542319037,6384.403586167638,-59.0,-71.0,-50.0,-63.0
553291001,1,99.6542404473439,6121.631169173925,7141.228377686796,6758.448753831801,-59.0,-71.0,-54.0,-61.0
553291021,1,123.68975069252078,6561.801586269666,6944.972254335259,4318.274244004171,-59.0,-71.0,-54.0,-61.0
553291038,1,26.72528940338379,6440.436477822845,6985.703102871122,5909.142857142857,-55.0,-71.0,-50.0,-56.0
553291052,1,115.97922077922078,6386.125583809029,6934.283570604079,3599.836945600689,-60.0,-71.0,-54.0,-63.0
553291071,1,139.24023769100168,6391.485860172819,6853.888020499679,3867.4634945397815,-60.0,-71.0,-52.0,-53.0
553291088,1,,,,3762.5124076809457,,,,-61.0
553291089,1,146.7128801431127,4757.698966065747,6664.628205128206,,-59.0,-71.0,-49.0,
553291106,1,121.55716878402905,6386.468995290424,6983.545466287779,3850.4608514438814,-59.0,-71.0,-54.0,-64.0
553291122,1,171.57180156657964,6241.306189352216,,5203.701968503938,-59.0,-71.0,,-63.0
553291136,1,114.88507718696395,6214.4145449797625,6862.680692751764,4128.369931932524,-59.0,-71.0,-54.0,-64.0
553291155,1,115.97922077922078,6180.570655044902,7268.308289825544,4047.123486320825,-59.0,-71.0,-48.0,-59.0
553291171,1,-82.22814582516659,6095.351709514976,6963.62874251497,4006.026165765239,-49.0,-71.0,-53.0,-58.0
553291188,1,133.57084690553748,6149.708409986859,7063.837078651685,5886.125,-59.0,-71.0,-54.0,-64.0
553291205,1,55.21015138023152,6158.200053099694,6737.8460429769375,6706.290782927468,-60.0,-71.0,-53.0,-63.0
553291219,1,136.6875,6524.475242404655,7018.446077145108,6900.827306652941,-59.0,-71.0,-54.0,-59.0
553291237,1,90.92602040816324,5904.070308346624,7013.44000518874,5944.098870431893,-60.0,-71.0,-54.0,-63.0
553291254,1,89.9318755256518,6173.233214615486,6307.831468697929,4504.163625748067,-59.0,-71.0,-52.0,-60.0
553291273,1,92.9817391304348,6062.430867746994,6843.366508890879,3827.692363742349,-59.0,-71.0,-54.0,-64.0
553291293,1,161.58688524590164,6212.792194230518,6877.324638792993,5109.22269553899,-60.0,-71.0,-54.0,-64.0
553291310,1,164.9673640167364,6656.996653796654,6920.387580853817,6240.9671020207,-60.0,-71.0,-54.0,-62.0
553291328,1,112.09707112970712,6478.015400543549,7020.048647949282,5265.923804901723,-60.0,-71.0,-50.0,-58.0
553291348,1,139.83375959079282,6445.036479293783,7052.445032258064,6195.732018561484,-59.0,-71.0,-49.0,-58.0
553291365,1,159.62429149797572,6286.468107400131,7003.737704918033,5894.560133333334,-60.0,-71.0,-52.0,-64.0
553291384,1,133.24532900081235,6129.720005285412,7342.2665309056065,4967.181047089792,-60.0,-71.0,-50.0,-64.0
553291403,1,262.0087336244541,6101.820642080128,7021.637532467532,4982.865679605176,-60.0,-71.0,-52.0,-60.0
553291417,1,134.8889802631579,6089.702634714682,7023.053170539583,4768.400559105431,-60.0,-71.0,-54.0,-64.0
553291436,1,85.33838786911411,6277.424012555584,7019.367012203124,4886.252873563218,-59.0,-71.0,-54.0,-64.0
553291452,1,86.65235008103727,6258.540565417488,6850.326818534818,6217.982302045097,-59.0,-71.0,-54.0,-62.0
553291469,1,132.06521739130434,6301.557893378082,6739.566997039515,4823.487405541561,-59.0,-71.0,-54.0,-61.0
553291488,1,136.5736885928393,6595.898911353033,6871.672942092963,6673.282126466088,-59.0,-71.0,-54.0,-64.0
553291506,1,136.1203319502075,6561.801586269666,7420.997694790225,5828.071581316826,-59.0,-71.0,-50.0,-59.0
553291524,1,110.25185185185184,6581.398680977628,6605.572266340867,4103.642336809027,-59.0,-71.0,-50.0,-59.0
553291538,1,91.94239036973345,6555.834762275916,6976.336645161292,4237.599234736317,-59.0,-71.0,-54.0,-64.0
553291553,1,130.17857142857142,6676.760552471925,6498.390504807693,4304.192125718148,-59.0,-71.0,-54.0,-64.0
553291572,1,110.8907284768212,6528.695472186288,6711.152427549868,4610.709325729621,-59.0,-71.0,-51.0,-58.0
553291590,1,190.2846655791191,6527.008084496022,6675.742048552512,4342.338365758755,-59.0,-71.0,-51.0,-59.0
553291608,1,196.37121212121212,6608.5225399278725,7190.129669223997,3204.2973038916675,-55.0,-71.0,-52.0,-64.0
553291622,1,133.57084690553748,6452.575513387055,6881.218934911242,4202.298820242161,-60.0,-71.0,-52.0,-61.0
553291636,1,136.34663341645884,6351.570257611242,7076.781282722513,3734.375223347231,-59.0,-71.0,-54.0,-64.0
553291652,1,113.32994923857868,6395.252176172535,7036.2583289953145,3903.234192037471,-59.0,-71.0,-52.0,-64.0
553291670,1,114.88507718696395,6438.349889767864,7051.788229500123,3774.844069837447,-59.0,-71.0,-49.0,-65.0
553291687,1,134.8889802631579,,7046.345497197967,4653.749715153817,-60.0,,-52.0,-59.0
553291688,1,,6398.577408033277,,,,-71.0,,
553291700,1,73.728,6458.451411473918,7065.683350757972,6449.425179671458,-60.0,-71.0,-54.0,-59.0
553291717,1,194.4075,6244.581605877723,6947.670896010463,6354.158280293023,-59.0,-71.0,-52.0,-62.0
553291731,1,111.81636060100168,6095.351709514976,6970.465091863517,6258.876955034213,-60.0,-71.0,-51.0,-62.0
553291746,1,132.06521739130434,6229.053919644026,7044.658010906259,6637.920266632484,-59.0,-71.0,-52.0,-63.0
553291763,1,90.541066892464,6042.534649529614,6882.395968790636,5724.253082327986,-59.0,-71.0,-50.0,-63.0
553291780,1,161.58688524590164,6462.6550377505855,7000.853312508135,4999.115029618405,-59.0,-71.0,-54.0,-64.0
553291798,1,131.53568564554934,6072.818061790335,7075.0126809273725,5159.649883705021,-59.0,-71.0,-50.0,-62.0
553291813,1,177.81173780487805,6436.680409697912,6968.164126611958,4745.362301101592,-60.0,-71.0,-54.0,-64.0
553291830,1,110.8907284768212,6338.539408222048,6994.779022801303,5846.585687616676,-59.0,-71.0,-52.0,-58.0
553291849,1,136.1203319502075,6324.572934510476,7057.38271766088,6882.962434738317,-59.0,-71.0,-52.0,-64.0
553291867,1,108.81884646628755,6204.513138972414,6947.1180592279225,6854.648679825686,-59.0,-71.0,-50.0,-64.0
553291885,1,134.33660933660934,6185.471979910125,6701.991262504748,6586.868816651677,-59.0,-71.0,-50.0,-62.0
553291904,1,105.47716535433072,6302.234313980734,7100.319861874919,6570.538764116228,-59.0,-71.0,-51.0,-64.0
553291919,1,91.32795100222718,6148.900407305216,7039.923046874999,6035.470743345053,-60.0,-71.0,-50.0,-59.0
553291938,1,155.59273875295975,6358.188200052096,,6032.7523323796495,-60.0,-71.0,,-59.0
553291955,1,163.05707196029778,6157.800131578947,7094.477278628928,7019.727792207792,-59.0,-71.0,-54.0,-64.0
553291969,1,113.81138487680543,6302.978857518056,6977.252641189513,5413.954444574231,-60.0,-71.0,-52.0,-62.0
553291990,1,134.11692559280456,5823.223378702963,7191.373186528497,6265.265093768906,-59.0,-71.0,-54.0,-62.0
553292007,1,136.6875,6209.301407709512,7013.44000518874,6671.836186462997,-60.0,-71.0,-54.0,-63.0
553292025,1,190.2846655791191,6357.360203151452,7209.845189922987,5914.20157901439,-59.0,-71.0,-51.0,-57.0
553292041,1,83.61797752808988,6426.143080939948,6883.74079834111,6994.788058895043,-52.0,-71.0,-49.0,-64.0
553292055,1,131.74698795180723,6230.6138613861385,6930.249514185775,6785.599891642964,-59.0,-71.0,-54.0,-64.0
553292073,1,188.28813559322035,6561.881897885509,6953.105685791995,6168.531877945919,-59.0,-71.0,-50.0,-58.0
553292090,1,54.48242530755712,6298.843044619423,6879.449074074074,6025.797322196291,-59.0,-71.0,-52.0,-62.0
553292108,1,112.09707112970712,6223.219936708861,6978.606869254341,4003.484798909338,-59.0,-71.0,-54.0,-56.0
553292126,1,139.83375959079282,6137.646650653856,6983.90474964603,6225.234002271866,-59.0,-71.0,-50.0,-60.0
553292140,1,120.57245724572456,6170.791271097047,6778.831693423097,5950.244046759994,-59.0,-71.0,-54.0,-60.0
553292155,1,56.8816513761468,6216.662276080085,6759.947985065018,5124.784045244828,-59.0,-71.0,-54.0,-61.0
553292168,1,138.5346283783784,6323.739657444005,6995.291628930004,6107.540187738339,-59.0,-71.0,-54.0,-64.0
553292186,1,41.52542372881357,6148.092616920651,6889.463477698772,6483.263925342666,-59.0,-71.0,-51.0,-64.0
553292203,1,93.9622144112478,5831.876042908224,6889.194591113974,5294.016275730014,-59.0,-71.0,-54.0,-64.0
553292217,1,142.012987012987,5922.963333333334,7171.465074006751,5026.172148355494,-59.0,-71.0,-52.0,-63.0
553292235,1,72.56692913385827,6050.12981530343,6968.164126611958,4692.072555777254,-59.0,-71.0,-52.0,-63.0
553292253,1,73.728,6046.540572792363,6892.445041972718,4429.189954188482,-59.0,-71.0,-52.0,-63.0
553292270,1,115.08247422680412,6027.300840112015,6775.264285714286,4690.948963317385,-59.0,-71.0,-51.0,-61.0
553292288,1,163.73421926910297,,7113.910871821484,4791.214178431962,-59.0,,-53.0,-59.0
553292289,1,,6069.0722651051365,,,,-71.0,,
553292305,1,111.63,6015.434507320933,7262.014181628935,3998.977681785457,-60.0,-71.0,-54.0,-60.0
553292323,1,140.1923076923077,6188.134259866265,6986.364894867441,4647.345562130177,-59.0,-71.0,-51.0,-64.0
553292337,1,92.25970664365832,6256.895096621533,6772.52236112901,4777.834274620544,-59.0,-71.0,-50.0,-64.0
553292355,1,89.6303436714166,6076.829700092482,6917.478107436936,4897.9239317577085,-59.0,-71.0,-54.0,-64.0
553292372,1,137.0300751879699,6152.133692651506,7442.934404761905,4653.988793243463,-59.0,-71.0,-49.0,-59.0
553292389,1,73.728,6293.222929936305,6662.668630338733,3929.137033552838,-59.0,-71.0,-49.0,-59.0
553292408,1,91.94239036973345,6017.671282119558,7223.001057222148,4346.000672043011,-59.0,-71.0,-54.0,-59.0
553292425,1,90.92602040816324,6068.811716585301,7232.141339137113,3665.823447313329,-59.0,-71.0,-51.0,-56.0
553292443,1,137.9520605550883,5919.017321785477,7372.238163001294,5372.573613766731,-59.0,-71.0,-54.0,-58.0
553292461,1,136.5736885928393,6326.115771592839,7264.30963420917,5333.741809017082,-59.0,-71.0,-52.0,-55.0
553292477,1,92.9817391304348,6247.040425252658,7221.156229572493,6808.022715053764,-59.0,-71.0,-54.0,-64.0
553292495,1,163.3272576636288,6297.190238782472,7080.511027012919,6159.021708486044,-59.0,-71.0,-51.0,-64.0
553292511,1,92.10077519379846,6490.615274896265,7137.704142766092,3885.602498843128,-59.0,-71.0,-52.0,-60.0
553292525,1,111.81636060100168,6660.4254442441415,7054.178156467854,5327.645997223508,-59.0,-71.0,-54.0,-64.0
553292541,1,113.52203389830508,6425.018247702859,7109.299235057694,4387.850516308802,-59.0,-71.0,-52.0,-64.0
553292555,1,185.8876494023904,,7063.296794208894,4065.0248600592695,-59.0,,-54.0,-59.0
553292556,1,,6269.25724446786,,,,-71.0,,
553292572,1,192.48267326732676,6149.708409986859,6964.653999742367,3843.521927630482,-60.0,-71.0,-54.0,-56.0
553292586,1,111.81636060100168,6123.247228088701,6863.652574244586,4739.24111866969,-60.0,-71.0,-54.0,-65.0
553292603,1,119.072,6044.136381709742,7009.933179427985,4688.688309101773,-59.0,-71.0,-53.0,-64.0
553292618,1,172.02094240837695,6061.005980861244,7012.530350194552,4342.277580071174,-59.0,-71.0,-54.0,-60.0
553292635,1,110.70743801652893,5973.137174573808,6980.430625164864,3525.41782729805,-59.0,-71.0,-54.0,-64.0
553292653,1,132.06521739130434,6179.222309505107,7272.00197677292,4276.41760904685,-59.0,-71.0,-50.0,-64.0
553292670,1,109.44117647058825,6192.838560275241,6535.909735908553,2728.951253698801,-59.0,-71.0,-52.0,-64.0
553292689,1,110.52475247524752,5985.793802145411,6906.590634246752,2259.5035618173183,-59.0,-71.0,-51.0,-59.0
553292703,1,135.22258862324813,6328.596601307189,6983.545466287779,4455.623269138946,-59.0,-71.0,-54.0,-64.0
553292716,1,129.86935866983373,6372.297219684115,7087.722828179135,2131.693143245078,-59.0,-71.0,-52.0,-58.0
553292731,1,88.88528678304239,6270.909222661397,7093.184024656479,3887.2541778074874,-59.0,-71.0,-54.0,-64.0
553292746,1,173.9664429530201,6140.2675049636,7268.054123711339,3338.414217361586,-59.0,-71.0,-54.0,-59.0
553292764,1,157.33120510774145,6201.866021733368,7148.831019436732,4282.306282722513,-60.0,-71.0,-50.0,-62.0
553292779,1,16.247641509433965,5841.150582251373,7088.843450898125,3826.6668482207697,-52.0,-71.0,-54.0,-62.0
553292796,1,106.73784860557768,6145.147834150219,7178.921757213412,2906.9766314696208,-59.0,-71.0,-54.0,-59.0
553292810,1,119.072,6091.315587339425,7013.732441028359,4494.217311233885,-59.0,-71.0,-54.0,-63.0
553292827,1,119.072,5907.996409096954,7382.071286866816,4228.6354205960015,-60.0,-71.0,-52.0,-64.0
553292840,1,123.51280120481928,5446.329175050302,7238.2661822096625,3969.588268156424,-55.0,-71.0,-54.0,-63.0
553292858,1,163.73421926910297,6136.206481481482,6931.648829871155,3976.173122385888,-59.0,-71.0,-50.0,-64.0
553292876,1,92.10077519379846,5953.186661352465,6403.573746701847,3935.008070866142,-60.0,-71.0,-50.0,-59.0
553292894,1,141.0361134995701,5968.25199786894,7073.361286848837,3616.6565143824023,-60.0,-71.0,-52.0,-59.0
553292911,1,142.87891986062718,6105.517372992893,7162.758830694275,4082.109388458226,-60.0,-71.0,-52.0,-64.0
553292926,1,117.50526315789476,5980.2499338449325,7132.798021108179,4112.9764603313,-60.0,-71.0,-54.0,-64.0
553292941,1,95.55764075067025,5889.198594723584,7163.3615989515065,4556.0302783987,-60.0,-71.0,-54.0,-64.0
553292959,1,-69.00949554896143,5969.192947702059,6386.4288025889955,4198.151180797522,-55.0,-70.0,-49.0,-64.0
553292971,1,200.2480686695279,6164.288856691253,7083.271190881697,4784.4710772428125,-60.0,-71.0,-54.0,-60.0
553292989,1,166.64074387151308,6286.468107400131,7150.178487306987,2466.2871148459385,-60.0,-71.0,-54.0,-58.0
553293003,1,75.4722474977252,6293.062016520256,7381.7876943005185,4358.732666060054,-60.0,-70.0,-52.0,-60.0
553293020,1,199.2220324508967,6663.45051948052,7156.598082404768,3752.084491384102,-60.0,-71.0,-53.0,-60.0
553293035,1,100.02712815715624,6581.398680977628,7222.046643763213,3744.4145372928174,-60.0,-71.0,-54.0,-64.0
553293051,1,8.481927710843374,6924.777706351247,7304.782227457138,4045.000687285223,-55.0,-71.0,-51.0,-64.0
553293065,1,80.45004849660523,7110.855919395466,7060.515608324439,4398.665133092343,-60.0,-71.0,-54.0,-64.0
553293081,1,101.0671077504726,6758.838025453143,6990.613618157543,3006.575855175478,-60.0,-71.0,-52.0,-64.0
553293098,1,147.10762331838566,6635.872866011381,6064.654046822742,4655.233405327574,-60.0,-71.0,-49.0,-58.0
553293113,1,89.9318755256518,6376.458855799373,7086.985057019268,4028.0768787238135,-60.0,-71.0,-55.0,-65.0
553293130,1,105.47716535433072,6236.376849894292,7106.676979882864,4434.439834770114,-60.0,-71.0,-51.0,-64.0
553293144,1,94.73550212164074,6158.200053099694,7011.12709372203,6613.160330343159,-60.0,-71.0,-52.0,-64.0
553293160,1,49.36385350318472,6022.482211858761,7091.13383775738,6519.032938754503,-59.0,-71.0,-52.0,-64.0
553293174,1,50.0815831987076,6275.042979564931,6788.654314720811,6807.107781212202,-60.0,-71.0,-55.0,-64.0
553293188,1,56.34782608695652,5966.662583222371,6868.976875706925,6087.755376344086,-55.0,-71.0,-52.0,-61.0
553293203,1,108.0290322580645,6142.706700211864,6710.488779003423,3726.3109263109263,-60.0,-71.0,-54.0,-59.0
553293221,1,110.25185185185184,6382.829795649308,6850.377257011142,5421.464249456128,-60.0,-71.0,-54.0,-62.0
553293238,1,118.54513274336284,6206.851657022619,6759.101077812829,4853.538324131212,-60.0,-71.0,-53.0,-60.0
553293254,1,74.3225806451613,6132.150826173166,6950.328962591592,3754.665852742299,-60.0,-71.0,-54.0,-59.0
553293271,1,180.70410534469403,6299.960423560557,7049.894043226147,1781.913691643782,-59.0,-71.0,-54.0,-56.0
553293285,1,81.87519142419602,6212.792194230518,6814.165701042873,4570.646406009903,-60.0,-71.0,-54.0,-64.0
553293303,1,84.796986518636,6614.4327365728905,6893.97728993187,6055.22544856869,-60.0,-71.0,-52.0,-58.0
553293322,1,61.60692307692307,6669.872856221793,7059.871893910134,6453.294387020803,-54.0,-71.0,-51.0,-62.0
553293338,1,149.34545454545454,6925.149854448805,7014.43133983573,3263.792894486692,-59.0,-71.0,-54.0,-64.0
553293355,1,104.48985959438376,6617.0452669589895,6939.465765765766,6425.917749497656,-59.0,-71.0,-51.0,-62.0
553293369,1,108.0290322580645,6466.021880698099,6742.17048673706,4889.483659177123,-59.0,-71.0,-51.0,-65.0
553293383,1,109.89007383100902,6626.295669997438,6760.451387992252,4707.774313163661,-59.0,-71.0,-55.0,-63.0
553293398,1,104.00310559006212,6678.484699806327,6783.597154575749,4037.819243507059,-59.0,-71.0,-54.0,-66.0
553293413,1,124.26136363636364,6367.335641913557,6921.09650843468,4396.973652898181,-60.0,-71.0,-54.0,-64.0
553293427,1,125.78604294478528,6577.17843866171,7169.939525121343,5513.7574411372725,-59.0,-71.0,-54.0,-65.0
553293442,1,121.68026706231451,6471.922304784253,7141.277110025095,5457.072669104205,-60.0,-71.0,-54.0,-59.0
553293460,1,34.588235294117645,6410.08599096191,6977.790856542302,4934.32600608725,-59.0,-71.0,-53.0,-63.0
553293475,1,146.1349147516679,6523.193540117918,7160.244992893139,5143.970909090909,-59.0,-71.0,-49.0,-62.0
553293492,1,144.52785923753666,6501.5748798545255,6881.501105187882,5965.395521302894,-60.0,-71.0,-54.0,-63.0
553293506,1,37.02770780856423,6457.957037801573,7023.461808261886,5552.752975773701,-60.0,-71.0,-53.0,-62.0
553293521,1,123.4198645598194,6603.419433719434,6993.481955762513,4888.008620689655,-60.0,-71.0,-54.0,-61.0
553293535,1,148.89425981873111,6584.775282340863,6880.712452533717,5880.797265316855,-60.0,-71.0,-52.0,-63.0
553293553,1,142.8521739130435,6461.820230473752,7335.340897878638,5144.867803547067,-60.0,-71.0,-50.0,-62.0
553293567,1,121.86106983655276,6338.43110996652,7079.925758553905,5483.806644213104,-59.0,-71.0,-52.0,-63.0
553293581,1,132.06521739130434,6341.669134840218,6999.819911962714,3119.158263919334,-59.0,-71.0,-54.0,-58.0
553293595,1,144.63389581804842,6495.92174024971,6861.872812135355,5935.537461662041,-59.0,-71.0,-54.0,-63.0
553293611,1,152.70023237800154,6514.368917000129,6977.252641189513,6714.417600896862,-59.0,-71.0,-54.0,-62.0
553293629,1,149.11951588502268,6696.854031333588,7182.896077432501,6488.548633596685,-59.0,-71.0,-52.0,-63.0
553293644,1,190.14933705512908,6665.325450594401,6967.256577233656,6249.713152757443,-59.0,-71.0,-54.0,-58.0
553293659,1,171.91525423728814,6662.999355919104,7172.446394261559,6298.797713173581,-60.0,-71.0,-52.0,-63.0
553293674,1,144.10526315789474,6525.318851823118,6748.552512008308,4205.363712814044,-60.0,-71.0,-52.0,-58.0
553293690,1,130.38553259141494,5572.910203555785,7018.902894975984,4391.05812613206,-55.0,-71.0,-54.0,-64.0
553293705,1,84.52885375494071,6554.983244577218,7140.869295410473,3964.6728558797527,-60.0,-71.0,-54.0,-65.0
553293721,1,-0.6077519379844961,6455.458473046169,6967.721894267349,3726.846960540349,-51.0,-71.0,-52.0,-61.0
553293737,1,71.87521663778162,6870.0154336734695,6878.023286583752,4555.481910853488,-60.0,-71.0,-51.0,-66.0
553293754,1,127.34860248447204,6775.076854787571,7227.733333333334,4623.817122683142,-60.0,-71.0,-52.0,-64.0
553293771,1,150.94640122511487,6999.720403022669,7124.0639232920485,4830.520801232665,-60.0,-71.0,-54.0,-65.0
553293785,1,127.34860248447204,6875.277125351035,6982.223763168422,5113.770515497029,-60.0,-71.0,-54.0,-65.0
553293803,1,163.59834024896267,6759.645830697204,7084.313671153338,5865.293395237382,-55.0,-71.0,-53.0,-65.0
553293817,1,184.1270718232044,6733.375682886546,7080.687313722949,5547.800816465385,-60.0,-71.0,-55.0,-64.0
553293831,1,106.73784860557768,6607.887593460905,6915.914156431802,4860.179565567177,-60.0,-71.0,-50.0,-64.0
553293846,1,110.70743801652893,6974.273742315895,7128.09611074489,1494.103429985856,-60.0,-71.0,-54.0,-58.0
553293863,1,105.6435331230284,7201.1965092918135,7153.985471204189,5246.64005558987,-60.0,-71.0,-53.0,-65.0
553293877,1,155.96202531645568,,7158.295908910367,5160.495915425276,-60.0,,-53.0,-63.0
553293878,1,,7106.909496300801,,,,-71.0,,
553293895,1,157.7088,6899.902478706096,6861.403437815975,4559.070271066588,-55.0,-71.0,-51.0,-60.0
553293912,1,,,7193.534992017031,5855.39090242113,,,-53.0,-65.0
553293913,1,140.67324185248714,6684.979615384616,,,-60.0,-70.0,,
553293927,1,74.65706570657066,6646.73143150861,7078.813815005954,4980.892398204056,-59.0,-71.0,-52.0,-67.0
553293943,1,155.96202531645568,6381.985738363802,6977.669742913645,4091.250381679389,-59.0,-71.0,-53.0,-62.0
553293962,1,88.44416873449131,6881.407529471416,6848.881098757357,5065.514770036147,-60.0,-71.0,-54.0,-61.0
553293976,1,110.70743801652893,6523.605499804509,6820.976499293694,6009.134293869784,-59.0,-71.0,-52.0,-64.0
553293994,1,150.48549618320612,6552.430018177097,6892.745264785466,6149.929834409207,-59.0,-71.0,-55.0,-59.0
553294008,1,6.518518518518518,6142.492472836759,6873.261724270847,6069.497025419145,-51.0,-71.0,-54.0,-64.0
553294025,1,133.24532900081235,6312.917459903508,6952.116368779735,6964.732920889825,-59.0,-71.0,-54.0,-65.0
553294038,1,157.33120510774145,5504.579949407535,7041.54199948467,5173.558305734704,-54.0,-71.0,-54.0,-60.0
553294055,1,190.2846655791191,6030.548664374504,6103.797074268568,4307.678736010534,-59.0,-71.0,-50.0,-62.0
553294073,1,159.49514563106797,5856.588661832564,6075.702571143284,4016.0964541314247,-60.0,-71.0,-51.0,-65.0
553294090,1,165.38255033557047,5897.5567254540665,7172.234765366821,4782.564761158966,-60.0,-71.0,-53.0,-66.0
553294110,1,128.84917517674785,6072.818061790335,7181.65735975296,5662.1343946119705,-60.0,-71.0,-52.0,-66.0
553294123,1,141.27906976744185,6111.147543143196,7261.385545370001,2673.484541649791,-60.0,-71.0,-55.0,-59.0
553294141,1,75.4722474977252,6645.877425157395,6787.792919680243,5301.629913710451,-60.0,-71.0,-50.0,-64.0
553294158,1,90.00757575757576,6916.527781261759,7232.02367576244,4720.459877154745,-54.0,-71.0,-55.0,-66.0
553294175,1,166.9229466553768,6815.011281145772,6909.257271557272,3824.271395528142,-59.0,-71.0,-53.0,-60.0
553294194,1,144.51541850220264,6691.110701455852,7161.140264900662,4502.397842211733,-60.0,-71.0,-55.0,-58.0
553294209,1,-96.941468801767,6839.282336045955,6984.447616587005,5480.830086089714,-55.0,-71.0,-53.0,-65.0
